match_id,broadcast_static,security_static,transport_static,ticket_adjustment_static,broadcast_dynamic,security_dynamic,transport_dynamic,ticket_adjustment_dynamic,decision_changed
GA05,3,2,2,0.1124999999999999,2,2,2,0.1124999999999999,True
GA06,3,2,3,0.1124999999999999,3,2,3,0.1124999999999999,False
GB05,3,3,3,0.1124999999999999,3,3,3,0.1124999999999999,False
GB06,2,3,3,0.2,3,3,3,0.2,True
GC05,3,2,3,0.1124999999999999,3,2,2,0.1124999999999999,True
GC06,2,1,2,0.1124999999999999,2,1,2,0.1124999999999999,False
GD05,3,3,3,0.1124999999999999,3,3,3,0.1124999999999999,False
GD06,3,3,3,0.1124999999999999,3,3,3,0.1124999999999999,False
GE05,3,3,3,0.1124999999999999,3,3,3,0.1124999999999999,False
GE06,3,2,3,0.1124999999999999,3,2,2,0.1124999999999999,True
GF05,3,2,2,0.1124999999999999,3,2,1,0.1124999999999999,True
GF06,3,4,3,0.1124999999999999,3,4,3,0.1124999999999999,False
GG05,3,2,2,0.1124999999999999,3,2,2,0.1124999999999999,False
GG06,3,3,3,0.1124999999999999,3,3,3,0.1124999999999999,False
GH05,3,4,3,0.1124999999999999,3,4,3,0.1124999999999999,False
GH06,3,3,3,0.1124999999999999,3,3,2,0.1124999999999999,True
GI05,3,3,3,0.1124999999999999,3,3,3,0.1124999999999999,False
GI06,2,2,3,0.1124999999999999,3,2,2,0.1124999999999999,True
GJ05,3,1,1,0.1124999999999999,2,1,1,0.1124999999999999,True
GJ06,3,3,3,0.1124999999999999,3,3,3,0.1124999999999999,False
GK05,3,3,3,0.1124999999999999,3,3,3,0.1124999999999999,False
GK06,3,2,3,0.1124999999999999,3,2,3,0.1124999999999999,False
GL05,2,1,1,0.1124999999999999,3,1,1,0.1124999999999999,True
GL06,3,2,3,0.1124999999999999,2,2,2,0.1124999999999999,True
